r,is_click,group
0.00087,0,"(0.0006667, 0.001]"
0.00075,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.0011,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00053,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00201,0,"(0.002, 0.002333]"
0.0014,0,"(0.001333, 0.001667]"
0.00104,0,"(0.001, 0.001333]"
0.00028,0,"(-0.001, 0.0003333]"
0.01294,0,"(0.01267, 0.013]"
0.00023,0,"(-0.001, 0.0003333]"
0.0029,0,"(0.002667, 0.003]"
0.00684,0,"(0.006667, 0.007]"
0.00055,0,"(0.0003333, 0.0006667]"
0.00028,0,"(-0.001, 0.0003333]"
0.0001,0,"(-0.001, 0.0003333]"
0.00079,0,"(0.0006667, 0.001]"
0.0011,0,"(0.001, 0.001333]"
0.00063,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00102,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00088,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00201,0,"(0.002, 0.002333]"
0.00067,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00061,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00102,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00054,0,"(0.0003333, 0.0006667]"
0.01044,0,"(0.01033, 0.01067]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00042,0,"(0.0003333, 0.0006667]"
0.00063,0,"(0.0003333, 0.0006667]"
0.00099,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.0013,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00021,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00275,0,"(0.002667, 0.003]"
0.00089,0,"(0.0006667, 0.001]"
0.00116,0,"(0.001, 0.001333]"
0.00138,0,"(0.001333, 0.001667]"
0.00018,0,"(-0.001, 0.0003333]"
0.00198,0,"(0.001667, 0.002]"
0.0003,0,"(-0.001, 0.0003333]"
0.0005,0,"(0.0003333, 0.0006667]"
0.001,0,"(0.0006667, 0.001]"
0.00025,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00125,0,"(0.001, 0.001333]"
0.00093,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00094,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00053,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00197,0,"(0.001667, 0.002]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00086,0,"(0.0006667, 0.001]"
0.00033,0,"(-0.001, 0.0003333]"
0.00119,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00252,0,"(0.002333, 0.002667]"
0.00088,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00033,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00236,0,"(0.002333, 0.002667]"
0.00083,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00341,0,"(0.003333, 0.003667]"
0.00088,0,"(0.0006667, 0.001]"
0.00102,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00075,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00118,0,"(0.001, 0.001333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.0015,0,"(0.001333, 0.001667]"
0.00058,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00031,0,"(-0.001, 0.0003333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00788,0,"(0.007667, 0.008]"
0.00103,0,"(0.001, 0.001333]"
0.00086,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00176,0,"(0.001667, 0.002]"
0.0011,0,"(0.001, 0.001333]"
0.001,0,"(0.0006667, 0.001]"
0.00105,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00054,0,"(0.0003333, 0.0006667]"
0.00039,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00481,0,"(0.004667, 0.005]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00049,0,"(0.0003333, 0.0006667]"
0.00017,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00163,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00138,0,"(0.001333, 0.001667]"
0.00088,0,"(0.0006667, 0.001]"
0.00426,0,"(0.004, 0.004333]"
0.00087,0,"(0.0006667, 0.001]"
0.00028,0,"(-0.001, 0.0003333]"
0.00072,0,"(0.0006667, 0.001]"
0.001,0,"(0.0006667, 0.001]"
0.00033,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00011,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00276,0,"(0.002667, 0.003]"
0.00201,0,"(0.002, 0.002333]"
0.00052,0,"(0.0003333, 0.0006667]"
0.00018,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00026,0,"(-0.001, 0.0003333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00552,0,"(0.005333, 0.005667]"
0.00052,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00088,0,"(0.0006667, 0.001]"
0.00118,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00242,0,"(0.002333, 0.002667]"
0.00142,0,"(0.001333, 0.001667]"
0.00087,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00208,0,"(0.002, 0.002333]"
0.01343,0,"(0.01333, 0.01367]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00131,0,"(0.001, 0.001333]"
0.00401,0,"(0.004, 0.004333]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00126,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00086,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00033,0,"(-0.001, 0.0003333]"
0.00079,0,"(0.0006667, 0.001]"
0.0014,0,"(0.001333, 0.001667]"
0.00115,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00066,0,"(0.0003333, 0.0006667]"
0.00249,0,"(0.002333, 0.002667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00107,0,"(0.001, 0.001333]"
0.00041,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00078,0,"(0.0006667, 0.001]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00081,0,"(0.0006667, 0.001]"
0.00095,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00114,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00028,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00146,0,"(0.001333, 0.001667]"
0.00082,0,"(0.0006667, 0.001]"
0.00192,0,"(0.001667, 0.002]"
0.00083,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00442,0,"(0.004333, 0.004667]"
0.00146,0,"(0.001333, 0.001667]"
0.00104,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00071,0,"(0.0006667, 0.001]"
0.00419,0,"(0.004, 0.004333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00028,0,"(-0.001, 0.0003333]"
0.00276,0,"(0.002667, 0.003]"
0.0002,0,"(-0.001, 0.0003333]"
0.02948,0,"(0.02933, 0.02967]"
0.00037,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00176,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00128,0,"(0.001, 0.001333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00099,0,"(0.0006667, 0.001]"
0.00031,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.01017,0,"(0.01, 0.01033]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00033,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00033,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.0012,0,"(0.001, 0.001333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00076,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00145,0,"(0.001333, 0.001667]"
0.0017,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00061,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.0036,0,"(0.003333, 0.003667]"
0.00088,0,"(0.0006667, 0.001]"
0.0014,0,"(0.001333, 0.001667]"
0.00079,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00226,0,"(0.002, 0.002333]"
0.00082,0,"(0.0006667, 0.001]"
0.00098,0,"(0.0006667, 0.001]"
0.00252,0,"(0.002333, 0.002667]"
0.00018,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00098,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00121,0,"(0.001, 0.001333]"
0.00102,0,"(0.001, 0.001333]"
0.00089,0,"(0.0006667, 0.001]"
0.00015,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00077,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00173,0,"(0.001667, 0.002]"
0.00254,0,"(0.002333, 0.002667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00453,0,"(0.004333, 0.004667]"
0.00083,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00119,0,"(0.001, 0.001333]"
0.00208,0,"(0.002, 0.002333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00163,0,"(0.001333, 0.001667]"
0.00087,0,"(0.0006667, 0.001]"
0.00099,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00143,0,"(0.001333, 0.001667]"
0.00088,0,"(0.0006667, 0.001]"
0.00032,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00045,0,"(0.0003333, 0.0006667]"
0.00015,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00176,0,"(0.001667, 0.002]"
0.00047,0,"(0.0003333, 0.0006667]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00018,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00161,0,"(0.001333, 0.001667]"
0.0017,0,"(0.001667, 0.002]"
0.00087,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00135,0,"(0.001333, 0.001667]"
0.00083,0,"(0.0006667, 0.001]"
0.00338,0,"(0.003333, 0.003667]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00076,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00132,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00028,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00086,0,"(0.0006667, 0.001]"
0.00116,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00827,0,"(0.008, 0.008333]"
0.00201,0,"(0.002, 0.002333]"
0.00088,0,"(0.0006667, 0.001]"
0.00162,0,"(0.001333, 0.001667]"
0.00083,0,"(0.0006667, 0.001]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00055,0,"(0.0003333, 0.0006667]"
0.00119,0,"(0.001, 0.001333]"
0.00119,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00227,1,"(0.002, 0.002333]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00089,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00207,0,"(0.002, 0.002333]"
0.00088,0,"(0.0006667, 0.001]"
0.00055,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00102,0,"(0.001, 0.001333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00087,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00026,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00097,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00109,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.0008,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00045,0,"(0.0003333, 0.0006667]"
0.00027,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00055,0,"(0.0003333, 0.0006667]"
0.00187,0,"(0.001667, 0.002]"
0.00021,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.002,0,"(0.001667, 0.002]"
0.00089,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00097,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00028,0,"(-0.001, 0.0003333]"
